meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
54,khani-abad-no,1395,1,3600000000,1,1,0,5,56352301.790281326,3043024296.6751914
98,khani-abad-no,1402,2,1850000000,0,0,1,1,56352301.790281326,5522525575.44757
44,khani-abad-no,1380,1,2450000000,0,0,1,2,56352301.790281326,2479501278.7723784
120,khani-abad-no,1382,1,15000000000,0,1,1,4,56352301.790281326,6762276214.833759
140,khani-abad-no,1403,3,10500000000,1,1,0,4,56352301.790281326,7889322250.639385
64,khani-abad-no,1381,1,3150000000,0,0,0,0,56352301.790281326,3606547314.578005
70,khani-abad-no,1386,2,3250000000,0,0,1,3,56352301.790281326,3944661125.3196926
68,khani-abad-no,1385,2,3850000000,0,0,1,0,56352301.790281326,3831956521.73913
46,khani-abad-no,1383,1,2580000000,0,0,1,1,56352301.790281326,2592205882.352941
58,khani-abad-no,1385,1,2800000000,0,0,0,4,56352301.790281326,3268433503.836317
63,khani-abad-no,1383,1,3300000000,0,0,1,3,56352301.790281326,3550195012.7877235
50,khani-abad-no,1394,1,1050000000,0,0,0,3,56352301.790281326,2817615089.514066
126,khani-abad-no,1397,3,7600000000,1,1,1,5,56352301.790281326,7100390025.575447
110,khani-abad-no,1401,2,111111,0,0,0,4,56352301.790281326,6198753196.930945
70,khani-abad-no,1394,1,3990000000,1,1,1,3,56352301.790281326,3944661125.3196926
102,khani-abad-no,1403,2,7350000000,1,1,0,1,56352301.790281326,5747934782.608695
64,khani-abad-no,1385,1,2850000000,0,0,0,4,56352301.790281326,3606547314.578005
82,khani-abad-no,1396,2,5800000000,1,1,0,3,56352301.790281326,4620888746.803069
73,gisha,1394,2,10200000000,1,1,1,4,185000000.0,13505000000.0
186,gisha,1403,3,39700000000,1,1,1,4,185000000.0,34410000000.0
90,chitgar-lake,1403,2,1350000000,1,1,1,15,25000000.0,2250000000.0
320,chitgar-lake,1403,4,12000000000,1,1,1,14,25000000.0,8000000000.0
75,chitgar-lake,1403,2,1875000000,1,1,1,10,25000000.0,1875000000.0
120,chitgar-lake,1402,3,1800000000,1,1,1,14,25000000.0,3000000000.0
75,chitgar-lake,1403,2,2400000000,1,1,1,7,25000000.0,1875000000.0
90,chitgar-lake,1403,2,1260000000,1,1,1,16,25000000.0,2250000000.0
75,chitgar-lake,1403,2,2400000000,1,1,1,15,25000000.0,1875000000.0
100,chitgar-lake,1403,2,1350000000,1,1,1,13,25000000.0,2500000000.0
125,chitgar-lake,1403,3,5000000000,1,1,1,4,25000000.0,3125000000.0
120,chitgar-lake,1403,3,3180000000,1,1,1,15,25000000.0,3000000000.0
127,chitgar-lake,1403,2,8800000000,1,1,1,17,25000000.0,3175000000.0
120,chitgar-lake,1401,3,1800000000,1,1,1,7,25000000.0,3000000000.0
130,chitgar-lake,1403,3,1950000000,1,1,1,21,25000000.0,3250000000.0
60,jamalzadeh,1399,1,5500000000,1,1,0,5,88055555.55555555,5283333333.333333
90,jamalzadeh,1396,2,7600000000,1,1,1,4,88055555.55555555,7925000000.0
163,gisha,1400,3,30155000000,1,1,1,5,185000000.0,30155000000.0
75,jamalzadeh,1403,2,7950000000,1,1,1,1,88055555.55555555,6604166666.666666
91,jamalzadeh,1391,2,7500000000,1,0,1,2,88055555.55555555,8013055555.555555
95,jamalzadeh,1394,2,9100000000,1,1,1,1,88055555.55555555,8365277777.777778
76,jamalzadeh,1378,2,4700000000,0,0,1,3,88055555.55555555,6692222222.222222
