meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
54,khani-abad-no,1395,1,3600000000,1,1,0,5,55615582.782812834,3003241470.271893
98,khani-abad-no,1402,2,1850000000,0,0,1,1,55615582.782812834,5450327112.715658
44,khani-abad-no,1380,1,2450000000,0,0,1,2,55615582.782812834,2447085642.4437647
120,khani-abad-no,1382,1,15000000000,0,1,1,4,55615582.782812834,6673869933.93754
140,khani-abad-no,1403,3,10500000000,1,1,0,4,55615582.782812834,7786181589.593797
64,khani-abad-no,1381,1,3150000000,0,0,0,0,55615582.782812834,3559397298.1000214
70,khani-abad-no,1386,2,3250000000,0,0,1,3,55615582.782812834,3893090794.7968984
68,khani-abad-no,1385,2,3850000000,0,0,1,0,55615582.782812834,3781859629.2312727
46,khani-abad-no,1383,1,2580000000,0,0,1,1,55615582.782812834,2558316808.0093904
58,khani-abad-no,1385,1,2800000000,0,0,0,4,55615582.782812834,3225703801.4031444
63,khani-abad-no,1383,1,3300000000,0,0,1,3,55615582.782812834,3503781715.3172083
50,khani-abad-no,1394,1,1050000000,0,0,0,3,55615582.782812834,2780779139.1406417
126,khani-abad-no,1397,3,7600000000,1,1,1,5,55615582.782812834,7007563430.634417
110,khani-abad-no,1401,2,111111,0,0,0,4,55615582.782812834,6117714106.109411
70,khani-abad-no,1394,1,3990000000,1,1,1,3,55615582.782812834,3893090794.7968984
102,khani-abad-no,1403,2,7350000000,1,1,0,1,55615582.782812834,5672789443.846909
64,khani-abad-no,1385,1,2850000000,0,0,0,4,55615582.782812834,3559397298.1000214
82,khani-abad-no,1396,2,5800000000,1,1,0,3,55615582.782812834,4560477788.190653
73,gisha,1394,2,10200000000,1,1,1,4,179388962.537438,13095394265.232975
186,gisha,1403,3,39700000000,1,1,1,4,179388962.537438,33366347031.96347
90,chitgar-lake,1403,2,1350000000,1,1,1,15,26907026.044821322,2421632344.033919
320,chitgar-lake,1403,4,12000000000,1,1,1,14,26907026.044821322,8610248334.342823
75,chitgar-lake,1403,2,1875000000,1,1,1,10,26907026.044821322,2018026953.3615992
120,chitgar-lake,1402,3,1800000000,1,1,1,14,26907026.044821322,3228843125.3785586
75,chitgar-lake,1403,2,2400000000,1,1,1,7,26907026.044821322,2018026953.3615992
90,chitgar-lake,1403,2,1260000000,1,1,1,16,26907026.044821322,2421632344.033919
75,chitgar-lake,1403,2,2400000000,1,1,1,15,26907026.044821322,2018026953.3615992
100,chitgar-lake,1403,2,1350000000,1,1,1,13,26907026.044821322,2690702604.482132
125,chitgar-lake,1403,3,5000000000,1,1,1,4,26907026.044821322,3363378255.6026654
120,chitgar-lake,1403,3,3180000000,1,1,1,15,26907026.044821322,3228843125.3785586
127,chitgar-lake,1403,2,8800000000,1,1,1,17,26907026.044821322,3417192307.692308
120,chitgar-lake,1401,3,1800000000,1,1,1,7,26907026.044821322,3228843125.3785586
130,chitgar-lake,1403,3,1950000000,1,1,1,21,26907026.044821322,3497913385.8267717
60,jamalzadeh,1399,1,5500000000,1,1,0,5,87026712.07934366,5221602724.76062
90,jamalzadeh,1396,2,7600000000,1,1,1,4,87026712.07934366,7832404087.140929
163,gisha,1400,3,30155000000,1,1,1,5,179388962.537438,29240400893.602394
75,jamalzadeh,1403,2,7950000000,1,1,1,1,87026712.07934366,6527003405.950774
