meter,district,buildYear,rooms,price,elevator,space,parking,floor
275,qalamestan,1372,2,111222333444,False,True,True,3
123,chitgar-lake,1402,3,6480000000,True,True,True,4
54,tehransar,1403,1,5940000000,True,True,True,3
118,azad-shahr,1403,2,7600000000,True,True,True,9
80,sattarkhan,1382,2,6500000000,False,False,True,
67,gisha,1385,1,10500000000,True,True,True,5
70,khani-abad-no,1385,2,2000000000,False,False,False,2
65,south-janat-abad,1394,2,8000000000,True,True,True,4
125,gisha,1400,2,24375000000,True,True,True,5
62,jamalzadeh,1398,2,6200000000,True,True,True,3
75,bagh-feyz,1396,2,7500000000,True,True,True,6
125,firoozabadi,1403,2,8800000000,True,True,True,1
47,pirouzi,1373,1,2050000000,False,False,False,1
113,azad-shahr,1402,2,7300000000,True,True,True,15
113,shams-abad,1403,2,18100000000,True,True,True,5
80,poonak,1388,2,7900000000,True,False,True,1
61,fallah,1390,1,3500000000,True,False,True,4
89,west-tehranpars,1383,2,6500000000,False,False,True,3
155,qeytariyeh,1393,3,27500000000,True,True,True,3
90,north-sohrevardi,1397,2,13500000000,True,True,True,2
125,vanak,1387,3,16500000000,True,True,True,4
92,south-janat-abad,1402,2,13200000000,True,True,True,5
48,sarsabil,1379,1,3200000000,False,False,False,2
110,gisha,1403,2,24000000000,True,True,True,4
110,chitgar,1403,2,10000000000,True,True,True,10
35,gomrok,1381,1,1750000000,False,True,True,4
74,mobarak-abad-e-beheshti,1402,2,2000000000,True,True,True,2
165,marzdaran,1400,3,30000000000,True,True,True,4
92,west-tehranpars,1398,2,8750000000,True,True,True,3
72,shahrak-naft-district5,1384,2,7700000000,True,True,True,4
55,shamshiri,1400,1,3450000000,True,False,True,2
82,ostad-moein,1402,2,4900000000,True,True,True,4
110,sharara,1386,2,13200000000,False,True,True,
120,niavaran,1403,2,36000000000,True,True,True,5
70,sheykh-al-raeis,1380,2,3440000000,False,True,True,3
87,hor-square,1387,2,5100000000,False,True,True,3
62,azarbaijan,1400,1,5200000000,True,True,True,3
82,shahr-e-ziba,1402,2,3200000000,True,True,True,3
75,shadman,1400,2,8800000000,True,True,False,2
85,aseman,1403,2,13100000000,True,True,True,3
53,qeytariyeh,1393,1,9800000000,True,True,True,4
92,atabak,1400,2,4200000000,True,True,True,4
40,khavaran,1385,1,2400000000,False,True,True,3
70,kooy-e-ferdos,1385,2,5100000000,False,False,True,3
80,tehransar,1398,2,5980000000,True,True,False,4
167,yousef-abad,1373,3,20875000000,False,True,True,1
59,andisheh,1389,1,5750000000,True,True,True,5
59,west-tehranpars,1400,1,6400000000,True,True,True,4
65,narmak,1388,2,6300000000,False,True,True,1
40,doolab,1388,1,2120000000,False,False,True,4
125,ajoodanieh,1397,3,3000000000,True,True,True,9
68,shahid-navab-safavi,1395,2,3650000000,True,True,True,4
95,velenjak,1390,2,22000000000,True,True,True,
56,shams-abad,1393,1,5350000000,False,True,True,1
54,shahr-e-ziba,1386,1,5150000000,True,True,True,1
80,north-janat-abad,1403,2,10300000000,True,True,True,5
150,poonak,1390,2,15000000000,True,True,True,5
55,pirouzi,1387,1,2850000000,False,False,False,1
71,sattarkhan,1392,1,7490000000,True,True,False,4
67,jeyhoun,1382,2,4550000000,False,True,True,1
100,yousef-abad,1371,2,10800000000,True,True,True,2
75,chitgar-lake,1403,2,1125000000,True,True,True,13
47,aref,1383,1,2600000000,False,False,True,3
44,shiva,1389,1,3300000000,True,True,True,1
62,andisheh,1398,2,2000000000,True,True,True,1
