meter,district,buildYear,rooms,price,elevator,space,parking,floor
۷۵,chitgar-lake,۱۴۰۳,۱,۲٬۷۹۳٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۳۰
۴۳,jomhouri,۱۳۷۷,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۷۱,south-deylaman,۱۴۰۲,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۹,shahr-e-ziba,۱۳۹۵,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۷,imamzadeh-hasan,۱۳۸۱,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۷۲,andisheh,۱۳۹۵,۲,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۵,jeyhoun,۱۳۸۳,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۱۵۰,west-shahrak-e-golestan,۱۴۰۳,۳,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۵۱,fallah,۱۳۸۹,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۵۳,beryanak,۱۳۸۴,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۵۳,eskandari,۱۳۸۷,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۴۳,shahrak-e-vali-e-asr,۱۳۸۰,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۳۴,sarsabil,۱۳۸۵,۱,۲٬۴۴۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۷
۴۱,jeyhoun,۱۳۹۰,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۶۰,khalij-e-fars,۱۳۹۳,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۶۰,jeyhoun,۱۳۸۵,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۴۷,khalij-e-fars,۱۴۰۲,۱,۲٬۳۷۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۴۹,gomrok,۱۳۹۳,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۶,zahir-abad,۱۳۸۶,۲,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۱۴۳,chitgar,۱۴۰۳,۳,۲٬۱۴۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۲۲
۶۰,khani-abad,۱۳۸۷,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۸۹,chitgar,۱۴۰۲,۲,۲٬۳۱۴٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۵۰,shahr-e-ziba,۱۳۹۵,۱,۲٬۳۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۳۰,chitgar,۱۴۰۳,۳,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
