meter,district,buildYear,rooms,price,elevator,space,parking,floor
۵۴,khani-abad-no,۱۳۹۵,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۹۸,khani-abad-no,۱۴۰۲,۲,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۴۴,khani-abad-no,۱۳۸۰,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۱۲۰,khani-abad-no,۱۳۸۲,۱,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۴۰,khani-abad-no,۱۴۰۳,۳,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۶
۶۴,khani-abad-no,۱۳۸۱,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۴
۷۰,khani-abad-no,۱۳۸۶,۲,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۶۸,khani-abad-no,۱۳۸۵,۲,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۴۶,khani-abad-no,۱۳۸۳,۱,۲٬۵۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۸,khani-abad-no,۱۳۸۵,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴
۶۳,khani-abad-no,۱۳۸۳,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۵۰,khani-abad-no,۱۳۹۴,۱,۱٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳
۱۲۶,khani-abad-no,۱۳۹۷,۳,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۰,khani-abad-no,۱۴۰۱,۲,۱۱۱٬۱۱۱ تومان,false,false,false,۴
۷۰,khani-abad-no,۱۳۹۴,۱,۳٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۲,khani-abad-no,۱۴۰۳,۲,۷٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱
۶۴,khani-abad-no,۱۳۸۵,۱,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۸۲,khani-abad-no,۱۳۹۶,۲,۵٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۶
۷۳,gisha,۱۳۹۴,۲,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۸۶,gisha,۱۴۰۳,۳,۳۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۰,chitgar-lake,۱۴۰۳,۲,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۱۵
۳۲۰,chitgar-lake,۱۴۰۳,+۴,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از ۱۴
۷۵,chitgar-lake,۱۴۰۳,۲,۱٬۸۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۱۲۰,chitgar-lake,۱۴۰۲,۳,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از ۱۸
۷۵,chitgar-lake,۱۴۰۳,۲,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۹
۹۰,chitgar-lake,۱۴۰۳,۲,۱٬۲۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۶
۷۵,chitgar-lake,۱۴۰۳,۲,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵
۱۰۰,chitgar-lake,۱۴۰۳,۲,۱٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۱۵
۱۲۵,chitgar-lake,۱۴۰۳,۳,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۲۰,chitgar-lake,۱۴۰۳,۳,۳٬۱۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۱۸
۱۲۷,chitgar-lake,۱۴۰۳,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۷
۱۲۰,chitgar-lake,۱۴۰۱,۳,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۱۳۰,chitgar-lake,۱۴۰۳,۳,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۱ از ۲۱
۶۰,jamalzadeh,۱۳۹۹,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵ از ۵
۹۰,jamalzadeh,۱۳۹۶,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۶۳,gisha,۱۴۰۰,۳,۳۰٬۱۵۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۵,jamalzadeh,۱۴۰۳,۲,۷٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۱,jamalzadeh,۱۳۹۱,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۹۵,jamalzadeh,۱۳۹۴,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۶,jamalzadeh,۱۳۷۸,۲,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
