meter,district,buildYear,rooms,price,elevator,space,parking,floor
۶۰,jamalzadeh,۱۳۸۳,۲,۴٬۵۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۵,jamalzadeh,۱۳۷۲,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۸۸,jamalzadeh,۱۳۷۲,۲,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۲,jamalzadeh,۱۳۷۸,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۶۴,jamalzadeh,۱۳۸۰,۱,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۸۵,jamalzadeh,۱۳۸۲,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۹۰,jamalzadeh,۱۳۷۱,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۲
۹۰,jamalzadeh,۱۳۹۷,۲,۷٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۰,jamalzadeh,۱۴۰۲,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۵,jamalzadeh,۱۴۰۳,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۵۰,jamalzadeh,۱۳۸۰,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۱۸,jamalzadeh,قبل از ۱۳۷۰,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۷۱,jamalzadeh,۱۳۸۴,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۰,jamalzadeh,۱۳۷۵,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۷۱,jamalzadeh,۱۳۹۹,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۳۳,jamalzadeh,۱۴۰۲,۳,۱۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۶,jamalzadeh,۱۳۸۵,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۶۳,jamalzadeh,۱۳۸۵,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۷۸,jamalzadeh,۱۳۷۸,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۵,jamalzadeh,۱۳۸۱,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۶۹,jamalzadeh,۱۳۸۵,۲,۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۴ از ۴
۱۰۹,gisha,۱۳۹۶,۲,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۵۰,gisha,۱۴۰۱,۳,۳۶٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۰,gisha,۱۳۹۵,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۹۵,gisha,۱۴۰۳,۳,۳۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۶,gisha,۱۳۹۵,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۴,jamalzadeh,۱۳۸۲,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۱۰۲,gisha,قبل از ۱۳۷۰,۲,۱۰٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱
۱۱۶,gisha,۱۳۸۵,۳,۱۳٬۹۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۰۰,chitgar-lake,۱۴۰۲,۲,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۲۲
۱۱۱,chitgar-lake,۱۴۰۲,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۳۰
۱۰۰,chitgar-lake,۱۴۰۳,۲,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۲۵۰,chitgar-lake,۱۴۰۳,۴,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۸ از ۲۲
۱۵۰,chitgar-lake,۱۴۰۳,۳,۲٬۰۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۰
۱۰۰,chitgar-lake,۱۴۰۱,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۵ از ۳۰
۸۰,chitgar-lake,۱۴۰۳,۲,۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۳
۱۴۰,chitgar-lake,۱۴۰۲,۳,۲٬۲۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۲ از ۱۸
۶۰,chitgar-lake,۱۴۰۳,۲,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۵ از بیشتر از ۳۰
۷۵,chitgar-lake,۱۴۰۳,۲,۱٬۸۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۸۴,chitgar-lake,۱۳۸۸,۲,۷٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۰,chitgar-lake,۱۴۰۳,۳,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۵
۳۰,chitgar-lake,۱۴۰۳,۱,۵۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰
۹۲,qalamestan,۱۴۰۳,۲,۵٬۷۹۶٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۴۰,qalamestan,۱۳۹۰,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۸۴,qalamestan,۱۳۸۸,۲,۴٬۶۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف
۸۸,qalamestan,۱۳۹۸,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۵ از ۵
۵۹,qalamestan,۱۳۸۲,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۶۹,qalamestan,۱۳۹۶,۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۵,qalamestan,۱۳۸۰,۲,۴٬۰۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۶۵,qalamestan,۱۳۸۵,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۰,qalamestan,۱۳۸۸,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۵۴,qalamestan,۱۳۹۳,۲,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴
۷۳,qalamestan,۱۴۰۳,۲,۴٬۷۴۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۲,qalamestan,۱۳۸۴,۱,۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۵۲,qalamestan,۱۳۸۱,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۸۸,qalamestan,۱۳۹۸,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۶۰,tehransar,۱۳۹۷,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۳
۴۶,tehransar,۱۳۹۶,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۳
۷۶,tehransar,۱۳۹۲,۲,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۶۰,tehransar,۱۴۰۳,۳,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۲
