meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
۵۰,qalamestan,۱۳۸۸,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۵۹,qalamestan,۱۳۹۴,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۵۰,qalamestan,۱۳۸۸,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۹۱,qalamestan,۱۳۹۲,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۲,qalamestan,۱۳۸۴,۲,۳٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۷۴,qalamestan,۱۳۸۰,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۸,qalamestan,۱۳۹۲,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۱۰
۵۴,qalamestan,۱۳۹۳,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۸۸,qalamestan,۱۳۹۸,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۴۵,qalamestan,۱۳۸۳,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۳۹,qalamestan,۱۳۸۵,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۶۹,qalamestan,۱۳۹۶,۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۰,qalamestan,۱۳۸۹,۲,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۲ از ۴
۸۴,qalamestan,۱۳۸۵,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۴۳,qalamestan,۱۳۸۳,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۶۵,qalamestan,۱۳۹۰,۲,۴٬۲۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۶۸,qalamestan,۱۳۹۲,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۹۲,qalamestan,۱۴۰۳,۲,۵٬۷۹۶٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۴۰,qalamestan,۱۳۹۰,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۶۹,qalamestan,۱۳۸۵,۲,۴٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۴۵,chitgar-lake,۱۴۰۳,۱,۶۰۷٬۵۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۱۶
۶۰,chitgar-lake,۱۴۰۳,۱,۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱
۷۰,chitgar-lake,۱۴۰۳,۲,۹۴۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
۹۰,chitgar-lake,۱۴۰۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸
۱۲۰,chitgar-lake,۱۴۰۳,۳,۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۵
۱۷۰,chitgar-lake,۱۳۹۶,۳,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۲۱
۸۵,chitgar-lake,۱۴۰۳,۲,۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۱
۵۰,chitgar-lake,۱۴۰۳,۱,۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۵
۸۰,chitgar-lake,۱۴۰۳,۲,۳٬۰۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۵
۱۰۰,chitgar-lake,۱۴۰۳,۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۱۵
۱۶۰,chitgar-lake,۱۴۰۰,۳,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۰ از ۲۵
۱۳۵,chitgar-lake,۱۳۹۲,۳,۱۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۳ از ۲۸
۱۶۴,chitgar-lake,۱۴۰۳,۳,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۲۱
۱۰۰,chitgar-lake,۱۴۰۳,۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۵ از ۲۱
۵۰,tehransar,۱۳۹۶,۱,۱٬۳۴۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۵,tehransar,۱۴۰۳,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۲
۸۲,tehransar,۱۳۹۸,۲,۶٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۹,tehransar,۱۳۹۶,۲,۷٬۱۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۱,tehransar,۱۴۰۳,۲,۷٬۲۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۱
۶۲,tehransar,۱۴۰۳,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۵۶,tehransar,۱۳۸۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۹۰,tehransar,۱۴۰۲,۲,۴٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۸,tehransar,۱۳۹۷,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
