meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
50,qalamestan,1388,1,2450000000,0,0,1,0,59941876.53304245,2997093826.6521225
59,qalamestan,1394,1,2600000000,1,1,0,3,59941876.53304245,3536570715.449505
50,qalamestan,1388,2,3500000000,0,1,1,3,59941876.53304245,2997093826.6521225
91,qalamestan,1392,2,6800000000,1,1,1,1,59941876.53304245,5454710764.506864
62,qalamestan,1384,2,3480000000,0,0,0,3,59941876.53304245,3716396345.048632
74,qalamestan,1380,2,5400000000,0,1,1,1,59941876.53304245,4435698863.445142
68,qalamestan,1392,2,3500000000,0,1,1,2,59941876.53304245,4076047604.2468867
54,qalamestan,1393,1,2300000000,1,1,1,4,59941876.53304245,3236861332.7842927
88,qalamestan,1398,2,6000000000,1,0,1,1,59941876.53304245,5274885134.907736
45,qalamestan,1383,1,2300000000,0,0,1,4,59941876.53304245,2697384443.9869103
39,qalamestan,1385,1,2150000000,0,0,1,1,59941876.53304245,2337733184.7886558
69,qalamestan,1396,1,4600000000,1,1,1,1,59941876.53304245,4135989480.779929
70,qalamestan,1389,2,3750000000,0,1,0,2,59941876.53304245,4195931357.3129716
84,qalamestan,1385,2,5700000000,0,1,1,2,59941876.53304245,5035117628.775566
43,qalamestan,1383,1,2900000000,1,1,1,1,59941876.53304245,2577500690.9208255
65,qalamestan,1390,2,4220000000,0,0,1,4,59941876.53304245,3896221974.6477594
68,qalamestan,1392,1,3750000000,0,0,1,3,59941876.53304245,4076047604.2468867
92,qalamestan,1403,2,5796000000,1,1,1,4,59941876.53304245,5514652641.039906
40,qalamestan,1390,1,2200000000,0,0,1,1,59941876.53304245,2397675061.321698
69,qalamestan,1385,2,4350000000,0,0,1,1,59941876.53304245,4135989480.779929
105,tehransar,1403,2,8400000000,1,1,1,5,68808118.23599906,7224852414.7799015
82,tehransar,1398,2,6150000000,1,1,1,1,68808118.23599906,5642265695.351923
89,tehransar,1396,2,7120000000,1,1,1,5,68808118.23599906,6123922523.003917
91,tehransar,1403,2,7280000000,1,1,1,4,68808118.23599906,6261538759.475915
62,tehransar,1403,2,4000000000,1,1,1,4,68808118.23599906,4266103330.631942
